Owner,Repository Name,Repository Link,Stars,Forks,Issues,Pull Requests,Description,File Name,Dependency Name,Spec Name,Testing Framework,Created At
Oliver-2023,autoTest,https://github.com/Oliver-2023/autoTest,0,0,0,0,N/A,Lp_RpcDispatcher.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,1/2/2024
christiancosgrove,cs767hw3,https://github.com/christiancosgrove/cs767hw3,0,0,0,2,N/A,transports.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,2/14/2020
Eashurox,CPDP_ML,https://github.com/Eashurox/CPDP_ML,0,0,0,0,We performed an empirical assessment of the performance of 64 defect prediction models on the defect dataset of five ML projects.,BeOS-setup.py,pydocs,Pydocs_MustCloseSocket,pytest,11/18/2023
Pabasaraa,Diabetes_prediction-DL,https://github.com/Pabasaraa/Diabetes_prediction-DL,0,0,0,0,N/A,BeOS-setup.py,pydocs,Pydocs_MustCloseSocket,pytest,10/6/2023
drunkflystudio,thirdparty,https://github.com/drunkflystudio/thirdparty,0,0,0,0,N/A,BeOS-setup.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,8/28/2024
kevin0120,PythonWorld,https://github.com/kevin0120/PythonWorld,0,0,1,0,N/A,gen.py,pydocs,Pydocs_MustCloseSocket,pytest,4/21/2022
switchpanel,ha-core,https://github.com/switchpanel/ha-core,0,0,0,20,N/A,q2_4.py,pydocs,Pydocs_MustCloseSocket,pytest,3/22/2020
otismwo86,TaipeiBusConnect,https://github.com/otismwo86/TaipeiBusConnect,0,0,0,7,台北Busconnect提供即時到站時間，並偵測用戶位置偵測以提供最近站點提示與推播時間通知。 同時也提供公車上乘客即時聊天室，讓用戶隨時掌握交通動態，並與其他乘客互動。,__init__.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,8/4/2024
TechyGuy2000,home-lab,https://github.com/TechyGuy2000/home-lab,0,0,0,0,N/A,speechd_client.py,pydocs,Pydocs_MustCloseSocket,pytest,2/25/2024
reply2sanjuraj,ansible_374,https://github.com/reply2sanjuraj/ansible_374,0,0,0,0,N/A,ssl.pyi,pydocs,Pydocs_MustCloseSocket,pytest,8/6/2024
sampou,homeassistant,https://github.com/sampou/homeassistant,0,0,0,18,Home-Assistant 智能家居控制系统,stream.py,pydocs,Pydocs_MustCloseSocket,pytest,6/13/2020
Deep0821,Robot-Moving-Analysis,https://github.com/Deep0821/Robot-Moving-Analysis,0,0,0,0,N/A,proxy.py,pydocs,Pydocs_MustCloseSocket,pytest,5/30/2023
florydberg,userlib,https://github.com/florydberg/userlib,0,1,0,0,N/A,Server.py,pydocs,Pydocs_MustCloseSocket,pytest,12/6/2023
Jilshak,Brototype-Student-Management-System,https://github.com/Jilshak/Brototype-Student-Management-System,0,0,0,0,N/A,server.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,8/10/2023
ashwani8112,Virtual-assistant-system,https://github.com/ashwani8112/Virtual-assistant-system,0,0,0,0,N/A,netsvc.py,pydocs,Pydocs_MustCloseSocket,pytest,10/17/2023
RiH-137,Simple-Flask-Form,https://github.com/RiH-137/Simple-Flask-Form,0,0,0,0,N/A,netsvc.py,pydocs,Pydocs_MustCloseSocket,pytest,2/10/2024
nickstevensMU,HawkScan,https://github.com/nickstevensMU/HawkScan,0,1,0,1,Web based computer vision AI application that affords users the ability to run a full cycle management of drone image collections<> with options to stitch images together and scan resulting orthoimages for objects. Includes use of DroneDeploy API.,selector_events.py,pydocs,Pydocs_MustCloseSocket,pytest,8/8/2022
shettyvruddhi,Movie-Recommender-System,https://github.com/shettyvruddhi/Movie-Recommender-System,0,0,0,0,N/A,selector_events.py,pydocs,Pydocs_MustCloseSocket,pytest,8/25/2024
SynthAI,SynthAI,https://github.com/SynthAI/SynthAI,0,0,0,0,N/A,legitimate-1.py,pydocs,Pydocs_MustCloseSocket,pytest,6/7/2018
costaalacuparmare,laburi-acs,https://github.com/costaalacuparmare/laburi-acs,0,0,0,0,N/A,_ssl.py,pydocs,Pydocs_MustCloseSocket,pytest,12/2/2022
webdevi910,-ray-project,https://github.com/webdevi910/-ray-project,0,0,0,0,Ray is a unified framework for scaling AI and Python applications. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,test_socketserver.py,pydocs,Pydocs_MustCloseSocket,pytest,10/6/2023
Spaceship-Servers,spaceship-ansible,https://github.com/Spaceship-Servers/spaceship-ansible,0,1,0,0,Ansible script for starting up a new spaceship node,test_socket.py,pydocs,Pydocs_MustCloseSocket,pytest,6/6/2022
fanruan-polars,arrow,https://github.com/fanruan-polars/arrow,0,0,0,72,N/A,utils.py,pydocs,Pydocs_MustCloseSocket,pytest,9/6/2024
WangYCheng23,rl_practice,https://github.com/WangYCheng23/rl_practice,0,1,0,0,N/A,test_flight.py,pydocs,Pydocs_MustCloseSocket,pytest,5/27/2024
Kukii258,QuizzWebAppDjango23,https://github.com/Kukii258/QuizzWebAppDjango23,0,0,0,0,N/A,video_server.py,pydocs,Pydocs_MustCloseSocket,pytest,5/23/2024
TinkerBoard-Android,rockchip-android-external-python-httplib2,https://github.com/TinkerBoard-Android/rockchip-android-external-python-httplib2,0,0,0,0,N/A,client.py,pydocs,Pydocs_MustCloseSocket,pytest,3/6/2023
ecointet,shop-demo,https://github.com/ecointet/shop-demo,0,0,0,0,A Cool Shop Demo (shoes),health_checker.py,pydocs,Pydocs_MustCloseSocket,pytest,8/21/2019
P79N6A,docker,https://github.com/P79N6A/docker,0,1,0,1,N/A,ps_drone.py,pydocs,Pydocs_MustCloseSocket,pytest,4/20/2019
eciis,google_appengine,https://github.com/eciis/google_appengine,0,0,0,0,Google App Engine SDK,pydevd_comm.py,pydocs,Pydocs_MustCloseSocket,pytest,12/4/2017
jmsdaq,SeleniumWebTestAutomation,https://github.com/jmsdaq/SeleniumWebTestAutomation,0,0,0,0,Automate web testing for Tindahang Tapat Nadmin using SeleniumBase<> a Python framework based on Selenium WebDriver. This repository offers test scripts and utilities designed for testing Tindahang Tapat Nadmin's functionality and performance.,transfer_manager.py,pydocs,Pydocs_MustCloseSocket,pytest,4/4/2024
EnjoyLifeFund,macHighSierra-py36-pkgs,https://github.com/EnjoyLifeFund/macHighSierra-py36-pkgs,0,0,0,0,N/A,dev_appserver_multiprocess.py,pydocs,Pydocs_MustCloseSocket|Pydocs_MustShutdownBeforeCloseSocket,pytest,9/8/2017
bopopescu,QC,https://github.com/bopopescu/QC,0,0,0,0,Quantum Computation,ipAddressLog.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,7/26/2020
mehulagg,mozilla-central,https://github.com/mehulagg/mozilla-central,0,0,0,1,N/A,upload_docs.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,1/31/2020
VentiCipher,Line-Bot-Python,https://github.com/VentiCipher/Line-Bot-Python,0,0,0,0,N/A,rpc_http_proxy.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,4/18/2017
Christian-G-UT,tydom2mqtt,https://github.com/Christian-G-UT/tydom2mqtt,0,0,0,0,N/A,webtlsmdd.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,1/7/2024
parmarjh,JINA,https://github.com/parmarjh/JINA,0,0,0,0,N/A,__init__.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,1/29/2021
exorde-labs,exorde-swarm-client,https://github.com/exorde-labs/exorde-swarm-client,0,0,1,0,Cluster/multi-process exorde client ,generator.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,11/6/2023
Shawen17,Logistics-service,https://github.com/Shawen17/Logistics-service,0,0,0,0,N/A,sender.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,7/21/2024
muhammadha04,freqbot,https://github.com/muhammadha04/freqbot,0,0,0,4,N/A,server.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,7/17/2024
cahangeorge,freq_coolab,https://github.com/cahangeorge/freq_coolab,0,0,0,7,N/A,channel.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,8/9/2024
th2002,freqtrade-bot,https://github.com/th2002/freqtrade-bot,0,0,0,0,N/A,channel.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,7/31/2024
narayanbs,Repos,https://github.com/narayanbs/Repos,0,0,0,0,N/A,broadcast.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,7/29/2024
Bhumika-Manchikanti,FACE_DETECTION_RECOGNITION,https://github.com/Bhumika-Manchikanti/FACE_DETECTION_RECOGNITION,0,1,0,1,Face detection and recognition using OpenCV,query_optimizer.py,pydocs,Pydocs_MustShutdownBeforeCloseSocket,pytest,1/6/2022
sanjitk7,data-systems-projects,https://github.com/sanjitk7/data-systems-projects,0,0,0,0,"Some academic projects on OLA<> Apache Arrow, Flatbuffers plus Shared Memory",teleop_hand_and_arm.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,5/28/2024
william-cutler,hobbes,https://github.com/william-cutler/hobbes,0,0,0,0,N/A,lbmio.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,11/23/2022
duanzhenyu001,vllm_compat_qwen_function_call,https://github.com/duanzhenyu001/vllm_compat_qwen_function_call,0,0,1,0,将qwen functon call标准化成open ai tools 格式，并兼容进vllm,parallel_state.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,7/25/2024
CharlesMicou,reticade,https://github.com/CharlesMicou/reticade,0,0,0,2,REal TIme CAlcium imaging DEcoder,game_pad_connect.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,1/6/2022
2lambda123,mars-project-mars,https://github.com/2lambda123/mars-project-mars,0,0,1,9,N/A,main.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,2/14/2024
DEVANSH-IN,AGI-Craft,https://github.com/DEVANSH-IN/AGI-Craft,0,0,0,0,N/A,managers.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,5/12/2024
ZhuFengdaaa,ManiSkill2-Learn,https://github.com/ZhuFengdaaa/ManiSkill2-Learn,0,0,0,0,N/A,shared_memory_utils.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,10/19/2022
khaledfayed,dl-lab-project,https://github.com/khaledfayed/dl-lab-project,0,0,0,0,N/A,dataloader.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,3/7/2023
skylooop,GOTIL,https://github.com/skylooop/GOTIL,0,0,0,0,N/A,shared_memory.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,9/3/2023
ChengjieWU,MSCP,https://github.com/ChengjieWU/MSCP,0,0,0,0,N/A,shared_memory_utils.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,5/24/2024
91MrHuang,CALVIN_Data_Catargraphy,https://github.com/91MrHuang/CALVIN_Data_Catargraphy,0,0,0,0,N/A,socket_process.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,10/5/2023
branyang02,calvin,https://github.com/branyang02/calvin,0,0,2,0,N/A,shm_dataset.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,9/22/2024
ep-infosec,28_nasa_dss,https://github.com/ep-infosec/28_nasa_dss,0,0,0,0,N/A,train_dense_beta_NLL_copy.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,12/10/2022
ZahirAhmadChaudhry,Pulsar_dataset_Classification_using_SVM,https://github.com/ZahirAhmadChaudhry/Pulsar_dataset_Classification_using_SVM,0,0,0,0,"This project focuses on classifying pulsar stars using the Support Vector Machine (SVM) algorithm<> a powerful method in the realm of supervised learning. The goal is to automate the identification process of pulsar stars from candidates collected during surveys, based on predictive modeling.",background_task_manager.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,3/2/2024
rosieyzh,optimizers-llm,https://github.com/rosieyzh/optimizers-llm,0,0,0,0,"Code for ""Deconstructing What Makes a Good Optimizer for Language Models""",WholeSlideImage_cpu_pooling.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,8/13/2024
shaistabibi,MCQGen,https://github.com/shaistabibi/MCQGen,0,0,0,0,N/A,shared_mem_dbc.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,9/6/2024
ryanyxw,llm-decouple,https://github.com/ryanyxw/llm-decouple,0,0,0,0,Decoupling understanding from generation for large language models,analiser.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,3/2/2024
lukas-ruettgers,competence_progress_motivation,https://github.com/lukas-ruettgers/competence_progress_motivation,0,0,0,0,Competence Progress Motivation - Submission to the ManiSkill2 Challenge,tf_utils.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,2/25/2024
Austinteghs,mlproject,https://github.com/Austinteghs/mlproject,0,0,0,0,N/A,managers.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,8/17/2024
Ravestro,Detailed-exploratory-data-analysis-with-python,https://github.com/Ravestro/Detailed-exploratory-data-analysis-with-python,0,0,0,0,N/A,managers.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,10/6/2024
sayantan6720,Mobile-Price-Classification-using-AWS-Sagemaker,https://github.com/sayantan6720/Mobile-Price-Classification-using-AWS-Sagemaker,0,0,0,0,In this project I used AWS sagemaker to classify mobile prices.,managers.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,8/9/2024
snehuvarbhe,Learn_basics_of_machine_learning,https://github.com/snehuvarbhe/Learn_basics_of_machine_learning,0,0,0,0,N/A,managers.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,1/11/2024
enisbe,conda_linux,https://github.com/enisbe/conda_linux,0,0,0,0,N/A,managers.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,10/8/2024
anoozhka,NLP-Projects,https://github.com/anoozhka/NLP-Projects,0,0,0,0,N/A,generated_optimized_shared_memory.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,5/19/2024
nslsrv,takewithya,https://github.com/nslsrv/takewithya,0,2,0,1,Some useful blob: take it with ya!,salmon_file_exporter.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,12/21/2020
imoken1122,PyAstroV,https://github.com/imoken1122/PyAstroV,0,0,0,0,N/A,DesignMatrix.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,9/25/2023
rahulkumar7759,Invoice-Extractor-Project-Using-Google-Gemini,https://github.com/rahulkumar7759/Invoice-Extractor-Project-Using-Google-Gemini,0,0,0,0,N/A,video_frame_vlc_sw.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,1/23/2024
JoaquinFerman,math,https://github.com/JoaquinFerman/math,0,0,0,0,Various math mobile apps,fizz.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,6/3/2024
Pratikraut5530,Mobile-Price-Predictor-Sagemaker,https://github.com/Pratikraut5530/Mobile-Price-Predictor-Sagemaker,0,0,0,0,N/A,managers.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,10/29/2023
gcleroux,ift630-docker-env,https://github.com/gcleroux/ift630-docker-env,0,0,0,4,Environnement de développement pour les TPs en IFT630,_test_multiprocessing.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,2/10/2023
RajKulk16,CLTV-Compass,https://github.com/RajKulk16/CLTV-Compass,0,0,0,0,The main objective of this project is to forecast the Customer Lifetime Value (CLTV) using user and policy data.,_test_multiprocessing.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,2/21/2024
SaivarmaVegesna2048,langchain_chatbot,https://github.com/SaivarmaVegesna2048/langchain_chatbot,0,0,0,0,N/A,managers.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,7/1/2024
newbie10003-code,Codes,https://github.com/newbie10003-code/Codes,0,0,0,0,All codes,shmem_test_tool.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,3/28/2023
alessoh,langgraph-env,https://github.com/alessoh/langgraph-env,0,0,0,0,N/A,managers.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,6/30/2024
yshirai999,Maximin,https://github.com/yshirai999/Maximin,0,0,0,4,N/A,managers.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,5/15/2024
zetadin,BraneSpace,https://github.com/zetadin/BraneSpace,0,0,5,4,N/A,_test_multiprocessing.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,5/7/2024
Khushilama,FlowerSellingE-commerce,https://github.com/Khushilama/FlowerSellingE-commerce,0,0,0,0,N/A,_test_multiprocessing.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,4/24/2024
jhquilty99,portfolio_constituents,https://github.com/jhquilty99/portfolio_constituents,0,1,0,0,Python package to extract and visualize the constituents of ETFs in an investment portfolio.,_test_multiprocessing.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,9/4/2023
kazu107,lang_chack,https://github.com/kazu107/lang_chack,0,0,0,0,N/A,_test_multiprocessing.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,6/7/2024
jeqcho,in-context-language-learning,https://github.com/jeqcho/in-context-language-learning,0,0,0,5,N/A,SLIMElasticNetRecommender.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,7/12/2024
tongclement,Safely-Buoy-Wifi-Remote-Debugging-Dashboard,https://github.com/tongclement/Safely-Buoy-Wifi-Remote-Debugging-Dashboard,0,0,0,0,Dashboard and Flutter Mobile App showing the telemetry of the SafelyBuoy robotic buoy for remote debugging at sea<> built using Streamlit and Flutter. Experimented with Kivy.,SLIMElasticNetRecommender.py,pydocs,Pydocs_MustUnlinkSharedMemory,pytest,12/17/2023
hemna,haminfo,https://github.com/hemna/haminfo,0,0,0,18,Ham repeater station info API,crawl_TNA.py,requests,Requests_MustCloseSession,pytest,7/30/2021
wingsheep,learningPython,https://github.com/wingsheep/learningPython,0,0,6,0,N/A,csv_g.py,requests,Requests_MustCloseSession,pytest,12/19/2021
shbfy,ML-python-lightgbm-cpu-service,https://github.com/shbfy/ML-python-lightgbm-cpu-service,0,1,0,19,Jenkins X quick start for training and deploying tree based learning algorithms using the LightGBM library,rpc_client.py,requests,Requests_MustCloseSession,pytest,2/7/2020
sarvesh5012,test-CI-actions,https://github.com/sarvesh5012/test-CI-actions,0,0,0,0,N/A,week_pmc_1_get_name.py,requests,Requests_MustCloseSession,pytest,10/17/2024
sophiembanda,Bidii3,https://github.com/sophiembanda/Bidii3,0,0,0,0,N/A,arrestorg.py,requests,Requests_MustCloseSession,pytest,9/1/2024
chronicc,proving-ground,https://github.com/chronicc/proving-ground,0,0,0,0,Vagrant test environment with prepared scenarios.,api.py,requests,Requests_MustCloseSession,pytest,12/22/2020
mollymcclean,scp-ansible-rn,https://github.com/mollymcclean/scp-ansible-rn,0,0,0,1,N/A,DW-DECODED.py,requests,Requests_MustCloseSession,pytest,8/31/2021
kokasha,layer2_demo,https://github.com/kokasha/layer2_demo,0,0,0,0,N/A,DW-DECODED.py,requests,Requests_MustCloseSession,pytest,9/22/2020
coll-test,notstdlib.moveitallout,https://github.com/coll-test/notstdlib.moveitallout,0,0,0,1,N/A,get.py,requests,Requests_MustCloseSession,pytest,1/23/2020
anthonyhungnguyen,datahub-ghn,https://github.com/anthonyhungnguyen/datahub-ghn,0,0,0,0,N/A,workspace-utils.py,requests,Requests_MustCloseSession,pytest,5/3/2024
andrzejdackiewicz,airbyte-primetric-custom-reports,https://github.com/andrzejdackiewicz/airbyte-primetric-custom-reports,0,0,0,0,airbyte-primetric-custom-reports,sard_crawl.py,requests,Requests_MustCloseSession,pytest,2/4/2024
samkos,kslhub,https://github.com/samkos/kslhub,0,0,0,0,a datahub based on jupyterhub ,chain_interface.py,requests,Requests_MustCloseSession,pytest,3/15/2019
One-Linkage,LinkageDependencies,https://github.com/One-Linkage/LinkageDependencies,0,0,0,0,N/A,main.py,requests,Requests_MustCloseSession,pytest,8/7/2023
VigyanShaala-Tech,Career-Coach-Recruitment,https://github.com/VigyanShaala-Tech/Career-Coach-Recruitment,0,1,0,1,N/A,query_altered_network.py,requests,Requests_MustCloseSession,pytest,9/30/2024
Tharun-100,AI_sql_gen,https://github.com/Tharun-100/AI_sql_gen,0,0,0,0,N/A,configure_tokens_for_worksaces.py,requests,Requests_MustCloseSession,pytest,7/17/2024
priteshkeleven,FullStackProject,https://github.com/priteshkeleven/FullStackProject,0,0,1,0,This project has been built using OpenBBTerminal SDK,mirrorace.py,requests,Requests_MustCloseSession,pytest,4/23/2023
NightFury010497,Udacity_Data_Scientist_NanoDegree,https://github.com/NightFury010497/Udacity_Data_Scientist_NanoDegree,0,0,0,57,USND Disaster Response Pipeline,_table.py,requests,Requests_MustCloseSession,pytest,5/26/2020
chatterjeee,Data-Science_Projects,https://github.com/chatterjeee/Data-Science_Projects,0,0,0,0,N/A,log.py,requests,Requests_MustCloseSession,pytest,3/7/2024
PreethamMadupuri91,AirflowWorkflow,https://github.com/PreethamMadupuri91/AirflowWorkflow,0,0,0,46,N/A,impersonated_credentials.py,requests,Requests_MustCloseSession,pytest,3/27/2020
tessia-project,tessia-mesh,https://github.com/tessia-project/tessia-mesh,0,0,0,0,This is a mirror for a public repository https://gitlab.com/tessia-project/tessia-mesh Task Execution Supporter and System Installation Assistant - A tool to automate and simplify the installation/configuration/testing of Linux systems running on the IBM Z platform. ,scraping.py,requests,Requests_MustCloseSession,pytest,12/3/2021
