Owner,Repository Name,Repository Link,Stars,Forks,Issues,Pull Requests,Description,File Name,Dependency Name,Spec Name,Testing Framework,Created At
kangg18,vonx_protocol,https://github.com/kangg18/vonx_protocol,0,0,0,50,N/A,fusion.py,pydocs,faulthandler_disableBeforeClose,pytest,7/3/2018
smithdouglas404,h2oget,https://github.com/smithdouglas404/h2oget,0,0,0,0,N/A,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,10/20/2023
Spaceship-Servers,spaceship-ansible,https://github.com/Spaceship-Servers/spaceship-ansible,0,1,0,0,Ansible script for starting up a new spaceship node,crashsignal.py,pydocs,faulthandler_disableBeforeClose,pytest,6/6/2022
jspencer12,ALICE,https://github.com/jspencer12/ALICE,0,0,0,0,Aggregating Losses to Imitate Cached Experts,asfframework.py,pydocs,faulthandler_disableBeforeClose,pytest,11/2/2020
NockyM,olist,https://github.com/NockyM/olist,0,0,0,1,N/A,setup.py,pydocs,faulthandler_disableBeforeClose,pytest,1/27/2020
eggyolkk,CS235-Flix,https://github.com/eggyolkk/CS235-Flix,0,0,0,0,Repository for Compsci235 Assignment,__init__.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,9/21/2020
Alexmdg,Prelog,https://github.com/Alexmdg/Prelog,0,0,0,0,"Pre made Logger classes with colors<> different loggers for different types of events, context managers, ...",__init__.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,8/13/2020
kunato,helm-llm-efficiency,https://github.com/kunato/helm-llm-efficiency,0,0,0,0,N/A,utils.py,pydocs,faulthandler_disableBeforeClose,pytest,8/19/2023
tianhua2,my_h20,https://github.com/tianhua2/my_h20,0,0,0,0,N/A,test_py_demo4.py,pydocs,faulthandler_disableBeforeClose,pytest,8/10/2024
IntelliSys-Lab,Nitro-ray,https://github.com/IntelliSys-Lab/Nitro-ray,0,0,0,0,N/A,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,3/29/2024
saketbyte,Screen-Painting-,https://github.com/saketbyte/Screen-Painting-,0,0,0,0,"Used MediaPipe<> OpenCV and python to draw on live video stream using your fingers, as a white board.",__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,6/18/2021
matbarPL,stance-tagger-kedro,https://github.com/matbarPL/stance-tagger-kedro,0,0,0,58,"One year project focused on stance detection. Technologies used Python<> React, Kedro, Flask, fasttext and MySQL",main_z.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,4/21/2020
Pipertaku,TaskApi,https://github.com/Pipertaku/TaskApi,0,0,0,0,N/A,faulthandler.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,7/31/2024
joe12334667,IGDownload,https://github.com/joe12334667/IGDownload,0,0,0,1,N/A,asfframework.py,pydocs,faulthandler_disableBeforeClose,pytest,3/22/2020
RyanLw007,AI-project,https://github.com/RyanLw007/AI-project,0,0,0,0,N/A,setup.py,pydocs,faulthandler_disableBeforeClose,pytest,4/10/2024
yshirai999,Maximin,https://github.com/yshirai999/Maximin,0,0,0,3,N/A,setup.py,pydocs,faulthandler_disableBeforeClose,pytest,5/15/2024
rampageoppa,CSC413,https://github.com/rampageoppa/CSC413,0,0,0,0,CSC413 Project,pipeline.py,pydocs,faulthandler_disableBeforeClose,pytest,2/27/2024
Sriramsureshkumar,SmartGPT_Offline,https://github.com/Sriramsureshkumar/SmartGPT_Offline,0,0,0,0,N/A,app.py,pydocs,faulthandler_disableBeforeClose,pytest,11/19/2023
webdevi910,-ray-project,https://github.com/webdevi910/-ray-project,0,0,0,0,Ray is a unified framework for scaling AI and Python applications. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,mod_vit_encoder.py,pydocs,faulthandler_disableBeforeClose,pytest,10/6/2023
arselzer,spark,https://github.com/arselzer/spark,0,1,0,0,N/A,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,8/11/2023
sanggggg,vistuto,https://github.com/sanggggg/vistuto,0,0,0,0,N/A,testing.py,pydocs,faulthandler_disableBeforeClose,pytest,7/31/2024
DapDeveloper,Cura,https://github.com/DapDeveloper/Cura,0,0,0,0,N/A,mainwindow.py,pydocs,faulthandler_disableBeforeClose,pytest,4/18/2019
ASK-Baloch,python-projects,https://github.com/ASK-Baloch/python-projects,0,0,0,0,all the projects related to python and fastapi,absltest.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,2/26/2024
dasanchez11,dog-breed,https://github.com/dasanchez11/dog-breed,0,1,0,27,N/A,faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,7/27/2020
AdrianC47,Django,https://github.com/AdrianC47/Django,0,0,0,0,"Django 3<> Django Rest Framework,  Bases de datos con Django, Diseño de Templates HTML en Django, Servicios Rest Con Django, Administración de usuarios, Subir tu proyecto Django a un servidor Programación y desarrollo web",setup.py,pydocs,faulthandler_disableBeforeClose,pytest,4/24/2022
Bhargav-2808,pandas,https://github.com/Bhargav-2808/pandas,0,0,0,0,N/A,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,10/6/2021
wrmsr,omlish,https://github.com/wrmsr/omlish,0,0,0,0,N/A,fuse-recurso.py,pydocs,faulthandler_disableBeforeClose,pytest,4/25/2023
Azure,iot-sdk-longhaul,https://github.com/Azure/iot-sdk-longhaul,0,4,1,118,N/A,power_network.py,pydocs,faulthandler_disableBeforeClose,pytest,8/13/2020
tedleyem,python,https://github.com/tedleyem/python,0,0,0,0,A list of ugly python projects,app_launcher.py,pydocs,faulthandler_disableBeforeClose,pytest,6/24/2023
enoorani,qrllib,https://github.com/enoorani/qrllib,0,1,0,3,N/A,gen_demonstration_rlbench_delta_action.py,pydocs,faulthandler_disableBeforeClose,pytest,1/18/2022
lewandowski-jan,SignalProcessing,https://github.com/lewandowski-jan/SignalProcessing,0,0,0,0,Program for my Digital Circuits class<> uses Fast Fourier Transform form NumPy.,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,5/11/2020
fatemehizadii,Storefront,https://github.com/fatemehizadii/Storefront,0,0,0,0,N/A,absltest.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,1/2/2024
nate-dash,fast-api-test,https://github.com/nate-dash/fast-api-test,0,0,0,0,N/A,__init__.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,12/15/2023
Medchill,darkflow-master,https://github.com/Medchill/darkflow-master,0,0,0,0,N/A,commander_window.py,pydocs,faulthandler_disableBeforeClose,pytest,10/4/2018
santosh-shetkar-katonic,ray-cluster,https://github.com/santosh-shetkar-katonic/ray-cluster,0,1,0,1,N/A,commander_window.py,pydocs,faulthandler_disableBeforeClose,pytest,2/25/2022
zrmzack,recommended-system,https://github.com/zrmzack/recommended-system,0,0,1,76,N/A,debug.py,pydocs,faulthandler_disableBeforeClose,pytest,5/4/2020
Rishikathegenius,Eye-I-_Still_Know,https://github.com/Rishikathegenius/Eye-I-_Still_Know,0,0,0,0,N/A,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,9/9/2022
ZDawnG,femu,https://github.com/ZDawnG/femu,0,0,0,0,N/A,test_faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,10/17/2023
zhiwayzhang,FEMU-Lab,https://github.com/zhiwayzhang/FEMU-Lab,0,0,0,0,N/A,test_faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,7/1/2023
hanze5,My_ConfZNS,https://github.com/hanze5/My_ConfZNS,0,0,0,0,designed based on confzns,test_faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,11/27/2023
Harshkumar19,regression-project-FSDS,https://github.com/Harshkumar19/regression-project-FSDS,0,0,0,0,N/A,test_faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,6/19/2023
saqlain-github,Docker_basics,https://github.com/saqlain-github/Docker_basics,0,0,0,0,Repository will help understand basics of docker file<> images containers. Fell free to ping if you want docker notes,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,10/11/2022
Vathender,Human-Detection,https://github.com/Vathender/Human-Detection,0,0,0,0,human detection using cnn network made in python,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,6/27/2023
P79N6A,docker,https://github.com/P79N6A/docker,0,1,0,1,N/A,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,4/20/2019
ChrisD-7,Chat-with-PDF,https://github.com/ChrisD-7/Chat-with-PDF,0,0,0,0,Chat with PDF intro to LLMs and Vector Databases,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,3/23/2024
farooqshaikh22,chatbot,https://github.com/farooqshaikh22/chatbot,0,0,0,0,N/A,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,6/5/2024
hidibelan,jjp1,https://github.com/hidibelan/jjp1,0,0,0,0,N/A,reconstruct_sequence.py,pydocs,faulthandler_disableBeforeClose,pytest,2/17/2021
pag-iiitd,Metallicus,https://github.com/pag-iiitd/Metallicus,0,2,0,4,N/A,test_examples.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,4/28/2020
Tharun-100,AI_sql_gen,https://github.com/Tharun-100/AI_sql_gen,0,0,0,0,N/A,test_faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,7/17/2024
hetaswini,MachineLearningProjects,https://github.com/hetaswini/MachineLearningProjects,0,0,0,0,N/A,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,4/29/2024
Naira-Belal,N-GDSC-SC-2024,https://github.com/Naira-Belal/N-GDSC-SC-2024,0,0,0,0,N/A,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,2/22/2024
jisang-yoon,dwt_residual_learning,https://github.com/jisang-yoon/dwt_residual_learning,0,0,0,0,price prediction based on dwt residual learning module,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,8/6/2020
artao30,coderl233,https://github.com/artao30/coderl233,0,0,0,0,my play,testing_util.py,pydocs,faulthandler_disableBeforeClose,pytest,4/20/2023
Libolun-star,IRCoCo,https://github.com/Libolun-star/IRCoCo,0,0,0,0,IRCoCo,testing_util.py,pydocs,faulthandler_disableBeforeClose,pytest,5/16/2023
RyotaroOKabe,SCIGEN,https://github.com/RyotaroOKabe/SCIGEN,0,0,0,0,Structural Constraint Integration in Generative Model for Discovery of Quantum Material Candidates,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,2/14/2024
sim4444,EduLocation,https://github.com/sim4444/EduLocation,0,0,0,0,N/A,faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,1/11/2024
MarouaneOulabass,servier-drug-pipeline,https://github.com/MarouaneOulabass/servier-drug-pipeline,0,0,0,0,N/A,faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,10/26/2022
cuneguines,Kent-,https://github.com/cuneguines/Kent-,0,0,0,0,N/A,faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,5/23/2023
wdrescher,a4,https://github.com/wdrescher/a4,0,0,0,0,N/A,eintr_tester.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,11/1/2020
goimexindia,shubhshaadivivah,https://github.com/goimexindia/shubhshaadivivah,0,0,0,0,shubhshaadivivah,faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,9/10/2021
aayush-kushwaha,real_time_chat_backend,https://github.com/aayush-kushwaha/real_time_chat_backend,0,0,0,0,N/A,faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,7/26/2024
Yohan-Rodriguez,Imagine_Apps_Tarea1_API,https://github.com/Yohan-Rodriguez/Imagine_Apps_Tarea1_API,0,0,0,0,N/A,faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,7/24/2023
qompassai,Equator,https://github.com/qompassai/Equator,0,0,0,0,Education Amplifying Human Intelligence,faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,7/27/2024
miskatul-anwar,Python-Programming,https://github.com/miskatul-anwar/Python-Programming,0,0,0,0,My Python Lab,faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,12/22/2023
tongclement,Safely-Buoy-Wifi-Remote-Debugging-Dashboard,https://github.com/tongclement/Safely-Buoy-Wifi-Remote-Debugging-Dashboard,0,0,0,0,Dashboard and Flutter Mobile App showing the telemetry of the SafelyBuoy robotic buoy for remote debugging at sea<> built using Streamlit and Flutter. Experimented with Kivy.,_test_eintr.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,12/17/2023
Jack-Chagarr,fake_news_detection,https://github.com/Jack-Chagarr/fake_news_detection,0,0,0,0,N/A,test_faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,6/15/2023
ryan3-10,money_matches,https://github.com/ryan3-10/money_matches,0,0,0,0,N/A,main.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,4/16/2023
naveen-2k,pencil-sketch-kivy,https://github.com/naveen-2k/pencil-sketch-kivy,0,0,0,0,N/A,main.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,12/17/2023
JoaquinFerman,math,https://github.com/JoaquinFerman/math,0,0,0,0,Various math mobile apps,test_faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,6/3/2024
matsurix28,mottledot,https://github.com/matsurix28/mottledot,0,0,0,0,N/A,test_faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,1/10/2024
eikonoklastess,AirShare,https://github.com/eikonoklastess/AirShare,0,0,0,0,AirShare is a replacement for AirDrop that works with Android and macOS ,test_faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,7/25/2024
nickstevensMU,HawkScan,https://github.com/nickstevensMU/HawkScan,0,1,0,1,Web based computer vision AI application that affords users the ability to run a full cycle management of drone image collections<> with options to stitch images together and scan resulting orthoimages for objects. Includes use of DroneDeploy API.,_test_eintr.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,8/8/2022
ryan3-10,goal_track_app,https://github.com/ryan3-10/goal_track_app,0,0,0,0,N/A,test_faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,1/29/2024
soumeyahaloui,mock_ser,https://github.com/soumeyahaloui/mock_ser,0,0,0,0,N/A,test_regrtest.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,2/1/2024
soumeyahaloui,final_project,https://github.com/soumeyahaloui/final_project,0,0,0,0,N/A,test_regrtest.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,3/23/2024
shadowjohn,ms4w_MSSQL,https://github.com/shadowjohn/ms4w_MSSQL,0,0,0,0,我的 ms4w_MSSQL,test_faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,8/12/2024
hartmala,CIDM6325_Laurie_Hackbarth,https://github.com/hartmala/CIDM6325_Laurie_Hackbarth,0,0,0,0,N/A,main.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,9/23/2021
BagusMiftahRizqullah,kivyTest,https://github.com/BagusMiftahRizqullah/kivyTest,0,0,0,0,N/A,test_faulthandler.py,pydocs,faulthandler_tracetrackDumpBeforeClose,pytest,7/12/2022
