Owner,Repository Name,Repository Link,Stars,Forks,Issues,Pull Requests,Description,File Name,Dependency Name,Spec Name,Testing Framework,Created At
llv22,ray-macOS-cuda,https://github.com/llv22/ray-macOS-cuda,0,0,0,21,Ray for macOS 10.13.6,extract_strings_qt.py,pydocs,Console_CloseWriter|Console_CloseReader|Console_CloseReader|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter,pytest,4/15/2023
codacy-open-source-projects-scans,nodejs,https://github.com/codacy-open-source-projects-scans/nodejs,0,0,0,0,This is frozen/no-commits mirror of the https://github.com/nodejs/node.git,win_tool.py,pydocs,Console_CloseWriter|ArgParse_Parent|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter,pytest,5/31/2023
2lambda123,nodejs-node,https://github.com/2lambda123/nodejs-node,0,0,0,28,,win_tool.py,pydocs,Console_CloseWriter|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseWriter,pytest,1/15/2024
2lambda123,Pythagora-io-gpt-pilot,https://github.com/2lambda123/Pythagora-io-gpt-pilot,0,0,1,4,,gui.py,pydocs,Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter,pytest,4/17/2024
Vimif,Perso-TBO,https://github.com/Vimif/Perso-TBO,0,0,0,0,,gui.py,pydocs,Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter,pytest,9/12/2022
Abdullah-kwl,Transformers-HQQ-Integration,https://github.com/Abdullah-kwl/Transformers-HQQ-Integration,0,0,0,0,This Transformer Library Support the Half-Quadratic Quantization (HQQ),run_eval.py,pydocs,Console_CloseWriter|ArgParse_Parent|Console_CloseWriter,pytest,4/2/2024
Jieun1018,whisper,https://github.com/Jieun1018/whisper,0,0,0,0,,run_eval.py,pydocs,Console_CloseWriter,pytest,3/19/2024
2lambda123,google-research-google-research,https://github.com/2lambda123/google-research-google-research,0,0,0,9,,query_sqlite.py,pydocs,Console_CloseWriter|ArgParse_Parent|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseWriter,pytest,3/20/2024
Eve98r,psychic-fiesta,https://github.com/Eve98r/psychic-fiesta,0,0,0,0,,kernel.py,pydocs,Console_CloseWriter|ArgParse_Parent|Console_CloseWriter,pytest,6/12/2023
EliteXY,Horizonist,https://github.com/EliteXY/Horizonist,0,0,0,35,adasd,kernel.py,pydocs,Console_CloseWriter|ArgParse_Parent|Console_CloseWriter,pytest,6/23/2023
EliteXY,Elite,https://github.com/EliteXY/Elite,0,0,0,25,,export.py,pydocs,Console_CloseWriter|ArgParse_Parent|Console_CloseWriter,pytest,6/23/2023
muscliary,OpenAssistant,https://github.com/muscliary/OpenAssistant,0,0,0,15,,export.py,pydocs|requests|pydocs|requests,Console_CloseWriter|DataMustOpenInBinary|ArgParse_Parent|Console_CloseWriter|DataMustOpenInBinary,pytest,9/12/2023
pacport,micropython-esp32,https://github.com/pacport/micropython-esp32,0,0,0,0,,commands.py,pydocs,Console_CloseWriter|Console_CloseReader|Console_CloseErrorWriter|Console_CloseReader|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter,pytest,3/20/2024
Nystagmus82,CommandCheaterLinux,https://github.com/Nystagmus82/CommandCheaterLinux,0,0,0,0,,commands.py,pydocs,Console_CloseWriter|Console_CloseReader|Console_CloseReader|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter,pytest,11/24/2021
janilbols-w,ngc-tensorflow-collection,https://github.com/janilbols-w/ngc-tensorflow-collection,0,0,0,0,collection of ngc tensorflow source code  copied from nvcr.io/nvidia/tensorflow images. ref to nvcr.io/nvidia/tensorflow,effmpeg.py,pydocs,Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter,pytest,1/17/2023
rohankumardubey,CNTK,https://github.com/rohankumardubey/CNTK,0,0,0,0,,Heartbleed CVE-2014-0160.py,pydocs,Console_CloseWriter|ArgParse_Parent|Console_CloseReader|Console_CloseWriter,pytest,2/22/2022
CurryKernel,xmeta,https://github.com/CurryKernel/xmeta,0,0,0,0,,extract_symbols.py,pydocs,Console_CloseWriter,pytest,11/16/2022
sftfjugg,ceph,https://github.com/sftfjugg/ceph,0,1,0,0,,extract_symbols.py,pydocs,Console_CloseWriter,pytest,11/28/2022
Kimforee,A_lab---P2,https://github.com/Kimforee/A_lab---P2,0,1,0,1,New updated version of ALAB,extract_symbols.py,pydocs|requests|pydocs|requests,Console_CloseWriter|DataMustOpenInBinary|Console_CloseWriter|DataMustOpenInBinary,pytest,3/21/2024
flaww1,opensky_data_pipeline,https://github.com/flaww1/opensky_data_pipeline,0,0,0,0,,trigger_handler.py,pydocs,Console_CloseWriter,pytest,4/5/2024
guotao0628,DeepNet,https://github.com/guotao0628/DeepNet,0,0,0,0,,cgi-python.py.txt,pydocs,Console_CloseWriter|ArgParse_Parent|Console_CloseWriter,pytest,3/29/2022
sowthewind-reapthewhirlwind,beit_for_cancer_images_windows,https://github.com/sowthewind-reapthewhirlwind/beit_for_cancer_images_windows,0,0,0,0,,train.py,pydocs,Console_CloseWriter|ArgParse_Parent|Console_CloseWriter,pytest,12/2/2022
sowthewind-reapthewhirlwind,beit2_for_breast_cancer_images,https://github.com/sowthewind-reapthewhirlwind/beit2_for_breast_cancer_images,0,0,0,0,,train.py,pydocs,Console_CloseWriter|ArgParse_Parent|Console_CloseWriter,pytest,12/1/2022
deepin-community,firefox-esr,https://github.com/deepin-community/firefox-esr,0,1,0,1,,cli.py,pydocs,Console_CloseWriter|ArgParse_Parent|Console_CloseErrorWriter|Console_CloseWriter,pytest,9/28/2022
sirojkhuja,private-tts,https://github.com/sirojkhuja/private-tts,0,0,0,0,,modulesPage.py,pydocs,Console_CloseWriter|Console_CloseErrorWriter|Console_CloseErrorWriter|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter,pytest,5/4/2024
2lambda123,astroML,https://github.com/2lambda123/astroML,0,0,0,1,,_utils.py,pydocs,Console_CloseWriter,pytest,10/6/2023
deepin-community,python-imageio,https://github.com/deepin-community/python-imageio,0,1,0,1,,html2text.py,pydocs,Console_CloseWriter,pytest,10/17/2022
acf87,WPEWebKit-2.38,https://github.com/acf87/WPEWebKit-2.38,0,0,0,0,WPEWebKit-2.38  b3f457ec40588be5208092c027436bd6fbebd7c2,html2text.py,pydocs,Console_CloseWriter|Console_CloseReader|Console_CloseErrorWriter|Console_CloseReader|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter,pytest,12/22/2023
Cjiio,foxiopi,https://github.com/Cjiio/foxiopi,0,0,0,0,,subprocess.py,pydocs,Console_CloseWriter,pytest,3/5/2024
psychopy,psychopy-lib,https://github.com/psychopy/psychopy-lib,0,0,0,0,This is a test of deploying just the lib for PsychoPy without the application,mach_commands.py,pydocs,Console_CloseWriter,pytest,2/9/2023
rajeshphy,Visible,https://github.com/rajeshphy/Visible,0,0,0,0,,libssh_auth_bypass.py,pydocs|requests|pydocs|requests,Console_CloseWriter|DataMustOpenInBinary|ArgParse_Parent|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseWriter|DataMustOpenInBinary,pytest,2/23/2024
viborgen,BevFusion_AL,https://github.com/viborgen/BevFusion_AL,0,0,0,0,,terminalsize.py,pydocs,Console_CloseWriter,pytest,11/13/2023
cfriedt,uhd,https://github.com/cfriedt/uhd,0,0,1,0,(clone of) The USRP™ Hardware Driver Repository,Properties.py,pydocs,Console_CloseWriter,pytest,8/19/2020
datadsm,Complete_data_science,https://github.com/datadsm/Complete_data_science,0,0,0,0,,Properties.py,pydocs|nltk|pydocs|nltk,Console_CloseWriter|CreateWidgetOnSameFrameCanvas|Console_CloseErrorWriter|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseWriter|CreateWidgetOnSameFrameCanvas|Arrays_Comparable|Console_CloseErrorWriter,pytest,2/5/2024
HarisLearn,DS-Material,https://github.com/HarisLearn/DS-Material,0,0,0,0,,nuimages.py,pydocs|nltk|pydocs|nltk,Console_CloseWriter|CreateWidgetOnSameFrameCanvas|Console_CloseErrorWriter|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseWriter|CreateWidgetOnSameFrameCanvas|Arrays_Comparable|Console_CloseErrorWriter,pytest,3/1/2024
cuong-sadboi,code-web,https://github.com/cuong-sadboi/code-web,0,0,0,0,,subprocess.py,pydocs,Console_CloseWriter,pytest,3/20/2024
jerryboy1031,virtual-enve,https://github.com/jerryboy1031/virtual-enve,0,0,0,0,,pip.py,pydocs,Console_CloseWriter,pytest,3/13/2024
Shy234,Automated-Essay-Assessment-Website,https://github.com/Shy234/Automated-Essay-Assessment-Website,0,0,0,0,,pip.py,pydocs,Console_CloseWriter|Arrays_Comparable|Console_CloseWriter,pytest,2/15/2024
intellivoid,CoffeeHousePy,https://github.com/intellivoid/CoffeeHousePy,0,2,0,0,Full implementation of CoffeeHouse for Python and all it's required dependencies,rdparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,12/25/2020
bmwant,solenie,https://github.com/bmwant/solenie,0,0,0,10,super-duper-sniffle,bottom-up-tree.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,10/14/2018
Radhika-Amar-Desai,ResumeMatchingWithJobDescription,https://github.com/Radhika-Amar-Desai/ResumeMatchingWithJobDescription,0,0,0,0,,chartparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,12/27/2023
Naveen3251,ChatHub,https://github.com/Naveen3251/ChatHub,0,0,0,0,,earleyparser.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,2/2/2024
prathamsuroshi,major-project,https://github.com/prathamsuroshi/major-project,0,0,0,0,,cfg.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,2/21/2024
andrejbiroo,diplomova_praca,https://github.com/andrejbiroo/diplomova_praca,0,0,0,0,,d2cparser.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,2/26/2023
sally-20,InteractiveIntelligenceStudyAid,https://github.com/sally-20/InteractiveIntelligenceStudyAid,0,0,0,0,,nltktreeport.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,11/17/2023
Anish-code,TourFinal,https://github.com/Anish-code/TourFinal,0,0,0,0,,rdparser_app.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,2/29/2024
imanebougalzim,Restaurant-Web-App,https://github.com/imanebougalzim/Restaurant-Web-App,0,0,0,0,,tree.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,11/22/2023
swatimegha,GoogleDataset,https://github.com/swatimegha/GoogleDataset,0,0,0,1,,util.py,nltk,CreateWidgetOnSameFrameCanvas,pytest,6/2/2019
sailfishos-mirror,requests,https://github.com/sailfishos-mirror/requests,0,0,0,4,https://github.com/psf/requests.git,Identify_Old_Issue_And_PR.py,requests,DataMustOpenInBinary,pytest,6/20/2022
codacy-open-source-projects-scans,python-requests,https://github.com/codacy-open-source-projects-scans/python-requests,0,0,0,0,This is frozen/no-commits mirror of the https://github.com/requests/requests.git,api.py,requests,DataMustOpenInBinary,pytest,7/11/2023
2lambda123,home-assistant-core,https://github.com/2lambda123/home-assistant-core,0,0,0,80,,api.py,requests,DataMustOpenInBinary,pytest,12/29/2023
chorty,core-import,https://github.com/chorty/core-import,0,0,0,0,,api.py,requests|pydocs|requests,DataMustOpenInBinary|ArgParse_Parent|Arrays_Comparable|DataMustOpenInBinary,pytest,4/23/2024
litrane,docker-images,https://github.com/litrane/docker-images,0,0,0,0,,controller.py,requests|pydocs|requests,DataMustOpenInBinary|ArgParse_Parent|DataMustOpenInBinary,pytest,2/25/2024
2lambda123,sunnypilot-sunnypilot,https://github.com/2lambda123/sunnypilot-sunnypilot,0,0,0,13,,upload_scribe.py,requests,DataMustOpenInBinary,pytest,1/31/2024
JAVASAK,chatbot,https://github.com/JAVASAK/chatbot,0,0,1,0,,webhookhandler.py,requests,DataMustOpenInBinary,pytest,8/2/2023
fakermakerg3,noblecrafting.com,https://github.com/fakermakerg3/noblecrafting.com,0,0,0,0,,webhookhandler.py,requests,DataMustOpenInBinary,pytest,2/15/2024
dongjia1982,auto-gpt1,https://github.com/dongjia1982/auto-gpt1,0,0,0,0,,webhookhandler.py,requests,DataMustOpenInBinary,pytest,2/28/2024
leozhangjh,agpt,https://github.com/leozhangjh/agpt,0,0,0,0,,get_data_from_helicone.py,requests,DataMustOpenInBinary,pytest,3/3/2024
jquepi,logstash,https://github.com/jquepi/logstash,0,0,0,1,,getcoins.py,requests|pydocs|requests,DataMustOpenInBinary|ArgParse_Parent|DataMustOpenInBinary,pytest,10/25/2022
jquepi,logstashee,https://github.com/jquepi/logstashee,0,0,0,1,,getcoins.py,requests|pydocs|requests,DataMustOpenInBinary|ArgParse_Parent|DataMustOpenInBinary,pytest,10/27/2022
jquepi,logstash2,https://github.com/jquepi/logstash2,0,0,0,1,,server_logger.py,requests|pydocs|requests,DataMustOpenInBinary|ArgParse_Parent|DataMustOpenInBinary,pytest,10/28/2022
jquepi,logstash66,https://github.com/jquepi/logstash66,0,0,0,1,,server_logger.py,requests|pydocs|requests,DataMustOpenInBinary|ArgParse_Parent|DataMustOpenInBinary,pytest,10/29/2022
IntelliSys-Lab,Nitro-ray,https://github.com/IntelliSys-Lab/Nitro-ray,0,0,0,0,,yandex_tts.py,requests|pydocs|pydocs|requests,DataMustOpenInBinary|faulthandler_disableBeforeClose|Arrays_Comparable|DataMustOpenInBinary|faulthandler_disableBeforeClose,pytest,3/29/2024
Eashurox,CPDP_ML,https://github.com/Eashurox/CPDP_ML,0,0,0,0,We performed an empirical assessment of the performance of 64 defect prediction models on the defect dataset of five ML projects.,http_event_provider.py,requests|pydocs|pydocs|requests,DataMustOpenInBinary|faulthandler_disableBeforeClose|Arrays_Comparable|DataMustOpenInBinary|faulthandler_disableBeforeClose,pytest,11/18/2023
don-the-data-guy,AI-Assistant,https://github.com/don-the-data-guy/AI-Assistant,0,0,0,0,,hosting.py,requests,DataMustOpenInBinary,pytest,12/13/2023
coohop,Open-Assistant,https://github.com/coohop/Open-Assistant,0,0,0,0,,github_api.py,requests,DataMustOpenInBinary,pytest,1/6/2024
owaisahmad-dev,beats,https://github.com/owaisahmad-dev/beats,0,0,0,3,,mail_ice_server.py,requests,DataMustOpenInBinary,pytest,10/17/2022
gotohx,filebeat-8.1,https://github.com/gotohx/filebeat-8.1,0,0,0,0,,cherrypick_pr,requests,DataMustOpenInBinary,pytest,7/12/2023
toshi21a,Dify,https://github.com/toshi21a/Dify,0,0,0,2,,cherrypick_pr,requests,DataMustOpenInBinary,pytest,5/5/2024
xstblu,dify,https://github.com/xstblu/dify,0,0,0,0,,builder.py,requests,DataMustOpenInBinary,pytest,3/9/2024
Bro-SmisH,Instabot,https://github.com/Bro-SmisH/Instabot,0,0,0,0,,builder.py,requests,DataMustOpenInBinary,pytest,5/14/2023
TiagoFer0128,SuperAGI,https://github.com/TiagoFer0128/SuperAGI,0,0,0,0,,builder.py,requests,DataMustOpenInBinary,pytest,12/15/2023
StephanFWard,AutoAI-With-ChatGPT4,https://github.com/StephanFWard/AutoAI-With-ChatGPT4,0,1,0,0,Turn ChatGPT into Auto-pilot mode.,util.py,requests,DataMustOpenInBinary,pytest,12/6/2023
ArvinGanesan,ELS-RD-transformer-deploy,https://github.com/ArvinGanesan/ELS-RD-transformer-deploy,0,1,0,0,,_online_endpoint_operations.py,requests,DataMustOpenInBinary,pytest,3/30/2022
vickey1213,nextpy-form,https://github.com/vickey1213/nextpy-form,0,0,0,0,,triton_client_requests.py,requests,DataMustOpenInBinary,pytest,1/18/2024
niikkhilsharma,nextpy-test-state,https://github.com/niikkhilsharma/nextpy-test-state,0,0,0,0,,base.py,requests,DataMustOpenInBinary,pytest,2/14/2024
jigsawlabs-student,langchain_chat_model,https://github.com/jigsawlabs-student/langchain_chat_model,0,2,0,0,,base.py,requests,DataMustOpenInBinary,pytest,4/30/2024
rohit-b27,RAG-system,https://github.com/rohit-b27/RAG-system,0,0,0,0,,base.py,requests|pydocs|requests|pydocs,DataMustOpenInBinary|faulthandler_disableBeforeClose|DataMustOpenInBinary|faulthandler_disableBeforeClose,pytest,4/21/2024
SIMRAN719,BRD-Generator,https://github.com/SIMRAN719/BRD-Generator,0,0,0,0,,sessions.py,requests,DataMustOpenInBinary,pytest,4/3/2024
nazhifmuafa,streamlit-content-based,https://github.com/nazhifmuafa/streamlit-content-based,0,0,0,0,,telegram.py,requests,DataMustOpenInBinary,pytest,5/5/2024
tungkei,Streamlit-App-Exe,https://github.com/tungkei/Streamlit-App-Exe,0,0,0,0,,telegram.py,requests,DataMustOpenInBinary,pytest,5/4/2024
brettmkettler,AutoAgents,https://github.com/brettmkettler/AutoAgents,0,0,0,0,,llava_agent.py,requests,DataMustOpenInBinary,pytest,4/29/2024
johnbullnz,fastui-app,https://github.com/johnbullnz/fastui-app,0,0,0,9,,Server.py,requests,DataMustOpenInBinary,pytest,3/15/2024
mapr,livy,https://github.com/mapr/livy,0,0,0,25,,Server.py,requests,DataMustOpenInBinary,pytest,6/13/2018
acceldata-io,livy,https://github.com/acceldata-io/livy,0,2,0,1,,auth.py,requests,DataMustOpenInBinary,pytest,3/21/2023
ep-infosec,33_apache_incubator-livy,https://github.com/ep-infosec/33_apache_incubator-livy,0,0,0,0,,livy-shell,requests,DataMustOpenInBinary,pytest,12/11/2022
TOSIT-IO,incubator-livy,https://github.com/TOSIT-IO/incubator-livy,0,0,0,1,Livy TDP repository,livy-shell,requests,DataMustOpenInBinary,pytest,6/21/2022
roundfile,yml,https://github.com/roundfile/yml,0,0,6,57,,livy-shell,requests,DataMustOpenInBinary,pytest,8/20/2021
anthonyhungnguyen,datahub-ghn,https://github.com/anthonyhungnguyen/datahub-ghn,0,0,0,0,,livy-shell,requests,DataMustOpenInBinary,pytest,5/3/2024
anthonyhungnguyen,datahub-test-build,https://github.com/anthonyhungnguyen/datahub-test-build,0,0,0,0,,weibo.py,requests,DataMustOpenInBinary,pytest,5/5/2024
2lambda123,gs-quant,https://github.com/2lambda123/gs-quant,0,0,0,2,,pull-request-builder.py,requests,DataMustOpenInBinary,pytest,10/2/2023
2lambda123,gs-quant1,https://github.com/2lambda123/gs-quant1,0,0,0,2,,hub_connection_builder.py,requests,DataMustOpenInBinary,pytest,11/2/2023
giovanigalego,dbt_cert_study,https://github.com/giovanigalego/dbt_cert_study,0,0,0,0,,travis.py,requests,DataMustOpenInBinary,pytest,1/11/2024
rgriggs0072,ChainLinkAnalytics,https://github.com/rgriggs0072/ChainLinkAnalytics,0,0,0,0,Insights to Distribution,controller.py,requests,DataMustOpenInBinary,pytest,7/5/2023
vippr1237,terraform-aws-control_tower_account_factory,https://github.com/vippr1237/terraform-aws-control_tower_account_factory,0,0,0,0,AFT module,controller.py,requests,DataMustOpenInBinary,pytest,10/2/2023
djivan1990,terraform-aws-control_tower_account_factory,https://github.com/djivan1990/terraform-aws-control_tower_account_factory,0,0,0,7,,controller.py,requests,DataMustOpenInBinary,pytest,4/1/2023
psifas-org-rnd,terraform-aws-control_tower_account_factory,https://github.com/psifas-org-rnd/terraform-aws-control_tower_account_factory,0,0,0,0,,__init__.py,requests,DataMustOpenInBinary,pytest,1/15/2024
nikohlz,TTA-Learning-Through-Jarvis,https://github.com/nikohlz/TTA-Learning-Through-Jarvis,0,2,0,1,,url.py,requests,DataMustOpenInBinary,pytest,2/23/2024
Darshil-Tech,JARVIS-on-Messenger,https://github.com/Darshil-Tech/JARVIS-on-Messenger,0,0,0,0,,url.py,requests,DataMustOpenInBinary,pytest,7/30/2022
ptipri047,llm-agents,https://github.com/ptipri047/llm-agents,0,0,0,0,,troubleshoot_step4.py,requests,DataMustOpenInBinary,pytest,3/29/2024
9elements,openbmc,https://github.com/9elements/openbmc,0,0,14,6,,utils.py,requests,DataMustOpenInBinary,pytest,7/23/2021
tungsfer512,superset-keycloak,https://github.com/tungsfer512/superset-keycloak,0,0,0,0,,xmlrpcserver.py,requests,DataMustOpenInBinary,pytest,3/14/2024
NikitaHolokha,superset,https://github.com/NikitaHolokha/superset,0,0,0,133,,api.py,requests,DataMustOpenInBinary,pytest,3/12/2024
dazralsky,Auto-GPT,https://github.com/dazralsky/Auto-GPT,0,0,0,0,An experimental open-source attempt to make GPT-4 fully autonomous.,eleven_labs.py,requests,DataMustOpenInBinary,pytest,8/21/2023
ScorpionBytes,PaddleNLP,https://github.com/ScorpionBytes/PaddleNLP,0,0,0,13,,eleven_labs.py,requests,DataMustOpenInBinary,pytest,10/8/2023
scteam1994,paddlenlp,https://github.com/scteam1994/paddlenlp,0,0,0,0,,exp_for_php.py,requests,DataMustOpenInBinary,pytest,7/25/2023
seniordev102855,PaddleNLP,https://github.com/seniordev102855/PaddleNLP,0,0,0,0,,exp_for_php.py,requests,DataMustOpenInBinary,pytest,11/1/2023
DevNoctis1001,Robocorp-Python_Automation,https://github.com/DevNoctis1001/Robocorp-Python_Automation,0,0,0,0,This is a Sample Robocorp Project using Python.,_requests.py,requests,DataMustOpenInBinary,pytest,2/17/2024
akash97715,retriver-helper,https://github.com/akash97715/retriver-helper,0,0,0,0,,deepinfra.py,requests,DataMustOpenInBinary,pytest,2/26/2024
ZCDu,langchain-read,https://github.com/ZCDu/langchain-read,0,0,0,0,,deepinfra.py,requests,DataMustOpenInBinary,pytest,3/8/2024
Je-Cp,jcp-langchain,https://github.com/Je-Cp/jcp-langchain,0,0,0,0,,deepinfra.py,requests,DataMustOpenInBinary,pytest,3/27/2024
2lambda123,kivy,https://github.com/2lambda123/kivy,0,0,0,3,,report.py,requests|pydocs|requests,DataMustOpenInBinary|Console_CloseErrorWriter|DataMustOpenInBinary,pytest,12/12/2023
designisO,Send-and-Recv-Crypto,https://github.com/designisO/Send-and-Recv-Crypto,0,0,0,0,Working with the local blockchan ganache to send and recv test ETH,report.py,requests,DataMustOpenInBinary,pytest,11/4/2022
avibarbour,https-github.com-atlassian-api-atlassian-python-api,https://github.com/avibarbour/https-github.com-atlassian-api-atlassian-python-api,0,0,0,0,,tn-cli.py,requests,DataMustOpenInBinary,pytest,5/2/2024
officialsahyaboutorabi,litellm,https://github.com/officialsahyaboutorabi/litellm,0,0,0,0,,utils.py,requests,DataMustOpenInBinary,pytest,2/12/2024
ritylle,openai-proxy,https://github.com/ritylle/openai-proxy,0,0,0,0,,utils.py,requests,DataMustOpenInBinary,pytest,3/3/2024
custodian-sample-org,python-demo,https://github.com/custodian-sample-org/python-demo,0,0,0,0,,formsets.py,requests,DataMustOpenInBinary,pytest,3/5/2024
Galbaz1,instructor_play,https://github.com/Galbaz1/instructor_play,0,0,0,0,,formsets.py,requests,DataMustOpenInBinary,pytest,1/9/2024
ep-infosec,tvm,https://github.com/ep-infosec/tvm,0,0,0,0,,document.py,requests,DataMustOpenInBinary,pytest,12/7/2022
ep-infosec,33_apache_tvm,https://github.com/ep-infosec/33_apache_tvm,0,0,0,0,,aiohttp.py,requests,DataMustOpenInBinary,pytest,12/11/2022
harry09119,VTA-PYNQ,https://github.com/harry09119/VTA-PYNQ,0,0,0,0,,aiohttp.py,requests,DataMustOpenInBinary,pytest,3/10/2023
khulnasoft-lab,xsoar-content,https://github.com/khulnasoft-lab/xsoar-content,0,0,0,48,,WSAUpdateChecker.py,requests,DataMustOpenInBinary,pytest,2/18/2024
My-Buddy-AI,my-buddy-mvp,https://github.com/My-Buddy-AI/my-buddy-mvp,0,1,0,44,,Drupal.py,requests,DataMustOpenInBinary,pytest,2/21/2024
Luohao-Yan,Louis-dify-apps,https://github.com/Luohao-Yan/Louis-dify-apps,0,0,0,0,二开dify项目，Mr.A,Drupal.py,requests,DataMustOpenInBinary,pytest,2/26/2024
supfree,dify,https://github.com/supfree/dify,0,0,0,0,,Drupal.py,requests,DataMustOpenInBinary,pytest,3/15/2024
HumanCompatibleAI,interactive-behaviour-design,https://github.com/HumanCompatibleAI/interactive-behaviour-design,0,1,1,0,,zisofuse.py,pydocs,faulthandler_disableBeforeClose,pytest,3/27/2019
sailfishos-mirror,pyfuse3,https://github.com/sailfishos-mirror/pyfuse3,0,0,0,0,https://github.com/libfuse/pyfuse3,multi_process_runner.py,pydocs,faulthandler_disableBeforeClose,pytest,3/30/2020
AlifioDitya,Phase-Detection-with-EQTransformer,https://github.com/AlifioDitya/Phase-Detection-with-EQTransformer,0,0,0,0,Automatic Phase and Event Detection for Seismic Waves with EQTransformer.,worker.py,pydocs,faulthandler_disableBeforeClose,pytest,11/16/2023
arvados,arvados-python-llfuse,https://github.com/arvados/arvados-python-llfuse,0,0,0,0,Imported from bitbucket.,testing_util.py,pydocs,faulthandler_disableBeforeClose,pytest,8/17/2017
smithdouglas404,h2oget,https://github.com/smithdouglas404/h2oget,0,0,0,0,,train_td3_pickplace.py,pydocs,faulthandler_disableBeforeClose,pytest,10/20/2023
Artemka4433,jd_sports_bot_telegram,https://github.com/Artemka4433/jd_sports_bot_telegram,0,0,0,0,,bakery-gui.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,8/26/2020
lzt-pro,ray,https://github.com/lzt-pro/ray,0,0,0,21,,rf_gpu_classifier.py,pydocs,faulthandler_disableBeforeClose,pytest,6/13/2020
kangg18,vonx_protocol,https://github.com/kangg18/vonx_protocol,0,0,0,50,,faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,7/3/2018
Spaceship-Servers,spaceship-ansible,https://github.com/Spaceship-Servers/spaceship-ansible,0,1,0,0,Ansible script for starting up a new spaceship node,test_c_execution.py,pydocs,faulthandler_disableBeforeClose,pytest,6/6/2022
jspencer12,ALICE,https://github.com/jspencer12/ALICE,0,0,0,0,Aggregating Losses to Imitate Cached Experts,test_collapse.py,pydocs,faulthandler_disableBeforeClose,pytest,11/2/2020
NockyM,olist,https://github.com/NockyM/olist,0,0,0,1,,test_faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,1/27/2020
2lambda123,spyder-ide-spyder,https://github.com/2lambda123/spyder-ide-spyder,0,0,0,2,,test_py_demo4.py,pydocs,faulthandler_disableBeforeClose|ArgParse_Parent|faulthandler_disableBeforeClose,pytest,12/29/2023
eggyolkk,CS235-Flix,https://github.com/eggyolkk/CS235-Flix,0,0,0,0,Repository for Compsci235 Assignment,faulthandler.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,9/21/2020
Alexmdg,Prelog,https://github.com/Alexmdg/Prelog,0,0,0,0,Pre made Logger classes with colors  different loggers for different types of events  context managers  ...,faulthandler.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,8/13/2020
llm-efficiency-challenge,private-helm,https://github.com/llm-efficiency-challenge/private-helm,0,2,3,11,HELM for hidden dataset eval,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,10/24/2023
rampageoppa,CSC413,https://github.com/rampageoppa/CSC413,0,0,0,0,CSC413 Project,absltest.py,pydocs,faulthandler_disableBeforeClose,pytest,2/27/2024
